"Category","Series 1"
"sec",300
"uta",5
"tls",25
"suit",7
"sshm",6
"spice",7
"scitt",4
"scim",5
"rats",19
"radext",8
"privacypass",12
"pquip",5
"ppm",4
"plants",1
"openpgp",5
"oauth",22
"mls",10
"lamps",49
"lake",8
"kitten",5
"keytrans",2
"jose",9
"ipsecme",23
"hpke",2
"emu",10
"dult",3
"dance",3
"cose",14
"acme",14
"ace",13
